,49,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,50,미오코스타,워터파크/스파,"15,540",40,"아주좋음
0.00",8.7,"아주좋음
4.60","아주나쁨
8.05","쇼핑성
95%",https://itemscout.io/keyword?id=315986607
,52,키자니아서울,체험,"68,540",24,"아주좋음
0.00","1,805.4","아주좋음
0.01","아주좋음
0.44","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=473348
,53,하동옥종워터파크,워터파크/스파,"8,270",1,"아주좋음
0.00",39.5,"아주좋음
0.03","보통
1.77","쇼핑성
95%",https://itemscout.io/keyword?id=3387054
,54,옥종워터파크,워터파크/스파,"9,600",3,"아주좋음
0.00",9.8,"아주좋음
0.31","아주나쁨
7.14","쇼핑성
95%",https://itemscout.io/keyword?id=3419624
,55,마스타대천워터파크,워터파크/스파,"12,120",37,"아주좋음
0.00",15.6,"아주좋음
2.37","아주나쁨
4.49","쇼핑성
95%",https://itemscout.io/keyword?id=56631879
,57,에버랜드종일권,테마/놀이동산,"13,070",21,"아주좋음
0.00",325.1,"아주좋음
0.06","아주좋음
0.49","쇼핑성
84%",https://itemscout.io/keyword?id=233200
,59,통영요트투어,체험,"8,880",65,"아주좋음
0.01",476.3,"아주좋음
0.14","아주좋음
0.29","쇼핑성
96%",https://itemscout.io/keyword?id=3448618
,60,클럽디오아시스할인,국내패키지/기타,"11,380",24,"아주좋음
0.00",61.7,"아주좋음
0.39","보통
1.13","쇼핑성
98%",https://itemscout.io/keyword?id=374973404
,62,원마운트워터파크,워터파크/스파,"164,600",88,"아주좋음
0.00","3,558.5","아주좋음
0.02","아주좋음
0.15","정보성
93%",https://itemscout.io/keyword?id=76635
,63,인천워터파크,워터파크/스파,"21,920",97,"아주좋음
0.00",136.0,"아주좋음
0.71","좋음
0.51","쇼핑성
98%",https://itemscout.io/keyword?id=175943
,64,여수불꽃크루즈,기타레저이용권,"8,230",14,"아주좋음
0.00",283.2,"아주좋음
0.05","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=3443246
,65,캐리비안베이예매,워터파크/스파,"8,670",10,"아주좋음
0.00",355.9,"아주좋음
0.03","아주좋음
0.22","쇼핑성
96%",https://itemscout.io/keyword?id=78130493
,67,웅진플레이도시워터파크,워터파크/스파,"102,260",19,"아주좋음
0.00","2,632.3","아주좋음
0.01","아주좋음
0.15","쇼핑성
92%",https://itemscout.io/keyword?id=97608
,72,캐리비안베이할인권,워터파크/스파,"4,580",9,"아주좋음
0.00",294.1,"아주좋음
0.03","아주좋음
0.46","쇼핑성
98%",https://itemscout.io/keyword?id=104748865
,73,킨텍스상상체험,체험,"78,340",28,"아주좋음
0.00","1,751.5","아주좋음
0.02","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=3511993
,76,천안소노벨오션어드벤처,워터파크/스파,"23,140",66,"아주좋음
0.00",411.9,"아주좋음
0.16","아주좋음
0.31","쇼핑성
82%",https://itemscout.io/keyword?id=105934096
,77,테르메덴,워터파크/스파,"132,400",20,"아주좋음
0.00","1,500.3","아주좋음
0.01","아주좋음
0.08","쇼핑성
96%",https://itemscout.io/keyword?id=76743
,78,utv체험,체험,"13,190",60,"아주좋음
0.00",62.4,"아주좋음
0.96","보통
1.12","쇼핑성
98%",https://itemscout.io/keyword?id=235401198
,79,천안오션어드벤처,워터파크/스파,"44,120",99,"아주좋음
0.00",489.8,"아주좋음
0.20","아주좋음
0.32","정보성
93%",https://itemscout.io/keyword?id=94970141
,81,오션월드티켓,워터파크/스파,"6,210",77,"아주좋음
0.01",197.4,"아주좋음
0.39","아주좋음
0.47","쇼핑성
79%",https://itemscout.io/keyword?id=146812
,82,대구아쿠아리움,아쿠아리움,"62,000",24,"아주좋음
0.00","1,328.6","아주좋음
0.02","아주좋음
0.08","정보성
94%",https://itemscout.io/keyword?id=389012
,84,경주캘리포니아비치,워터파크/스파,"116,700",19,"아주좋음
0.00","2,140.4","아주좋음
0.01","아주좋음
0.12","정보성
87%",https://itemscout.io/keyword?id=307063
,86,합천풀헤븐워터파크,워터파크/스파,"17,920",54,"아주좋음
0.00",20.5,"아주좋음
2.63","나쁨
3.41","정보성
88%",https://itemscout.io/keyword?id=319380717
,88,히어로플레이파크,테마/놀이동산,"38,350",76,"아주좋음
0.00",212.9,"아주좋음
0.36","아주좋음
0.46","쇼핑성
92%",https://itemscout.io/keyword?id=46542126
,3,에버랜드자유이용권,테마/놀이동산,"174,400",23,"아주좋음
0.00","4,423.3","아주좋음
0.01","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=3112
,9,오션월드입장권,워터파크/스파,"43,410",72,"아주좋음
0.00","1,746.8","아주좋음
0.04","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=97577
,20,핑크퐁뮤지컬,뮤지컬,"15,130",65,"아주좋음
0.00",233.3,"아주좋음
0.28","아주좋음
0.34","쇼핑성
96%",https://itemscout.io/keyword?id=58874
,23,중흥골드스파워터락,국내숙박,"55,070",18,"아주좋음
0.00",788.6,"아주좋음
0.02","아주좋음
0.12","쇼핑성
98%",https://itemscout.io/keyword?id=46483866
,26,로보카폴리뮤지컬,뮤지컬,"11,610",37,"아주좋음
0.00",32.2,"아주좋음
1.15","나쁨
2.17","쇼핑성
98%",https://itemscout.io/keyword?id=224373
,31,백희나그림책전,전시/행사,"164,900",4,"아주좋음
0.00","8,659.8","아주좋음
0.00","아주좋음
0.01","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=363624453
,35,캐리비안베이종일권,워터파크/스파,"17,640",9,"아주좋음
0.00",679.1,"아주좋음
0.01","아주좋음
0.16","쇼핑성
97%",https://itemscout.io/keyword?id=307753
,38,수박수영장뮤지컬,뮤지컬,"40,390",29,"아주좋음
0.00","1,751.1","아주좋음
0.02","아주좋음
0.04","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=96180284
,44,브레드이발소뮤지컬,뮤지컬,"29,160",51,"아주좋음
0.00",637.1,"아주좋음
0.08","아주좋음
0.12","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=261674204
,47,클럽디오아시스,워터파크/스파,"458,400",24,"아주좋음
0.00",361.1,"아주좋음
0.07","아주좋음
0.19","정보성
88%",https://itemscout.io/keyword?id=373685582
,53,장수탕선녀님뮤지컬,뮤지컬,"22,100",17,"아주좋음
0.00",438.1,"아주좋음
0.04","아주좋음
0.18","쇼핑성
98%",https://itemscout.io/keyword?id=266147838
,56,미니특공대뮤지컬,뮤지컬,"8,470",17,"아주좋음
0.00",85.2,"아주좋음
0.20","좋음
0.82","쇼핑성
95%",https://itemscout.io/keyword?id=6328
,59,김해워터파크,워터파크/스파,"161,600",95,"아주좋음
0.00","1,428.5","아주좋음
0.07","아주좋음
0.09","쇼핑성
96%",https://itemscout.io/keyword?id=175145
,60,키자니아대구,뮤지컬,"24,330",2,"아주좋음
0.00",843.8,"아주좋음
0.00","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=307051468
,62,아난티앳부산,국내숙박,"40,950",17,"아주좋음
0.00",425.3,"아주좋음
0.04","아주좋음
0.16","쇼핑성
76%",https://itemscout.io/keyword?id=373862993
,66,씨메르인천,워터파크/스파,"31,120",41,"아주좋음
0.00",648.3,"아주좋음
0.06","아주좋음
0.14","쇼핑성
97%",https://itemscout.io/keyword?id=82235878
,73,브래드이발소뮤지컬,뮤지컬,"5,580",51,"아주좋음
0.01",7.8,"아주좋음
6.54","아주나쁨
8.97","쇼핑성
95%",https://itemscout.io/keyword?id=314831843
,75,에버랜드오후권,테마/놀이동산,"24,760",5,"아주좋음
0.00",736.5,"아주좋음
0.01","아주좋음
0.26","쇼핑성
85%",https://itemscout.io/keyword?id=6463
,76,경주더테라스호텔,국내숙박,"39,160",53,"아주좋음
0.00",49.0,"아주좋음
1.08","보통
1.43","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=374783644
,77,알사탕뮤지컬,국내패키지/기타,"23,940",21,"아주좋음
0.00",733.6,"아주좋음
0.03","아주좋음
0.10","쇼핑성
79%",https://itemscout.io/keyword?id=71383077
,82,일산킨텍스상상체험,체험,"24,780",21,"아주좋음
0.00",563.9,"아주좋음
0.04","아주좋음
0.12","쇼핑성
92%",https://itemscout.io/keyword?id=146870
,84,리솜워터파크,워터파크/스파,"34,810",16,"아주좋음
0.00",342.1,"아주좋음
0.05","아주좋음
0.26","쇼핑성
97%",https://itemscout.io/keyword?id=3355339
,90,부산투어패스,국내패키지/기타,"20,100",79,"아주좋음
0.00",54.4,"아주좋음
1.45","보통
1.51","쇼핑성
96%",https://itemscout.io/keyword?id=71215786
,91,상상체험키즈월드,테마/놀이동산,"56,330",78,"아주좋음
0.00",865.5,"아주좋음
0.09","아주좋음
0.13","쇼핑성
92%",https://itemscout.io/keyword?id=135641
,97,하슬라아트월드할인,국내패키지/기타,"6,820",4,"아주좋음
0.00",362.6,"아주좋음
0.01","아주좋음
0.22","쇼핑성
98%",https://itemscout.io/keyword?id=81042423
,98,아기상어뮤지컬,뮤지컬,"6,100",87,"아주좋음
0.01",152.7,"아주좋음
0.57","아주좋음
0.46","쇼핑성
95%",https://itemscout.io/keyword?id=75437244
,100,블루원워터파크할인,워터파크/스파,"13,140",1,"아주좋음
0.00","1,062.2","아주좋음
0.00","아주좋음
0.08","쇼핑성
98%",https://itemscout.io/keyword?id=46572057
,101,한뼘사이,연극,"21,590",45,"아주좋음
0.00",252.4,"아주좋음
0.18","아주좋음
0.36","쇼핑성
88%",https://itemscout.io/keyword?id=3451879
,113,에바알머슨대전,전시/행사,"7,300",2,"아주좋음
0.00",91.5,"아주좋음
0.02","좋음
0.77","쇼핑성
95%",https://itemscout.io/keyword?id=350065647
,114,블루원워터파크,국내숙박,"327,100",22,"아주좋음
0.00","5,570.2","아주좋음
0.00","아주좋음
0.02","쇼핑성
96%",https://itemscout.io/keyword?id=175258
,116,경주월드자유이용권,테마/놀이동산,"24,040",6,"아주좋음
0.00",954.3,"아주좋음
0.01","아주좋음
0.09","쇼핑성
82%",https://itemscout.io/keyword?id=5838
,117,혜화역연극,연극,"12,230",85,"아주좋음
0.01",115.4,"아주좋음
0.74","보통
1.07","쇼핑성
95%",https://itemscout.io/keyword?id=32100
,122,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,131,웰리힐리워터파크,워터파크/스파,"96,900",39,"아주좋음
0.00","1,292.1","아주좋음
0.03","아주좋음
0.09","쇼핑성
92%",https://itemscout.io/keyword?id=56632793
,132,원더박스파라다이스,테마/놀이동산,"13,060",27,"아주좋음
0.00",30.5,"아주좋음
0.89","나쁨
2.30","쇼핑성
95%",https://itemscout.io/keyword?id=347003173
,133,마스타대천워터파크,워터파크/스파,"12,120",37,"아주좋음
0.00",15.6,"아주좋음
2.37","아주나쁨
4.49","쇼핑성
95%",https://itemscout.io/keyword?id=56631879
,134,삼척쏠비치오션플레이,워터파크/스파,"19,930",18,"아주좋음
0.00",313.3,"아주좋음
0.06","아주좋음
0.47","쇼핑성
96%",https://itemscout.io/keyword?id=86695878
,135,에버랜드홈브리지,국내숙박,"11,980",12,"아주좋음
0.00",145.3,"아주좋음
0.08","좋음
0.91","쇼핑성
92%",https://itemscout.io/keyword?id=113789111
,141,캐치티니핑뮤지컬,뮤지컬,"16,430",11,"아주좋음
0.00",358.7,"아주좋음
0.03","아주좋음
0.20","쇼핑성
92%",https://itemscout.io/keyword?id=299857162
,142,제주올패스,국내패키지/기타,"11,880",13,"아주좋음
0.00",105.3,"아주좋음
0.12","좋음
0.72","쇼핑성
89%",https://itemscout.io/keyword?id=275386822
,148,경주힐튼,국내숙박,"42,990",35,"아주좋음
0.00",901.2,"아주좋음
0.04","아주좋음
0.20","쇼핑성
92%",https://itemscout.io/keyword?id=3442672
,151,미오코스타,워터파크/스파,"15,540",40,"아주좋음
0.00",8.7,"아주좋음
4.60","아주나쁨
8.05","쇼핑성
95%",https://itemscout.io/keyword?id=315986607
,153,인천워터파크,워터파크/스파,"21,920",97,"아주좋음
0.00",136.0,"아주좋음
0.71","좋음
0.51","쇼핑성
98%",https://itemscout.io/keyword?id=175943
,155,코엑스아쿠아리움,아쿠아리움,"166,100",49,"아주좋음
0.00","4,627.0","아주좋음
0.01","아주좋음
0.17","정보성
96%",https://itemscout.io/keyword?id=76721
,160,피카소와20세기거장들,전시/행사,"33,210",55,"아주좋음
0.00",780.9,"아주좋음
0.07","아주좋음
0.10","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=351616202
,170,도고파라다이스카라반,국내숙박,"9,640",13,"아주좋음
0.00",77.8,"아주좋음
0.17","보통
1.16","쇼핑성
96%",https://itemscout.io/keyword?id=3556620
,171,킨텍스상상체험,체험,"78,340",28,"아주좋음
0.00","1,751.5","아주좋음
0.02","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=3511993
,172,하동옥종워터파크,워터파크/스파,"8,270",1,"아주좋음
0.00",39.5,"아주좋음
0.03","보통
1.77","쇼핑성
95%",https://itemscout.io/keyword?id=3387054
,174,옥종워터파크,워터파크/스파,"9,600",3,"아주좋음
0.00",9.8,"아주좋음
0.31","아주나쁨
7.14","쇼핑성
95%",https://itemscout.io/keyword?id=3419624
,176,에버랜드종일권,테마/놀이동산,"13,070",21,"아주좋음
0.00",325.1,"아주좋음
0.06","아주좋음
0.49","쇼핑성
84%",https://itemscout.io/keyword?id=233200
,1,롯데월드자유이용권,테마/놀이동산,"203,800",57,"아주좋음
0.00","7,102.7","아주좋음
0.01","아주좋음
0.06","쇼핑성
84%",https://itemscout.io/keyword?id=3026
,3,에버랜드자유이용권,테마/놀이동산,"174,400",23,"아주좋음
0.00","4,423.3","아주좋음
0.01","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=3112
,5,오션월드입장권,워터파크/스파,"43,410",72,"아주좋음
0.00","1,746.8","아주좋음
0.04","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=97577
,11,캐리비안베이종일권,워터파크/스파,"17,640",9,"아주좋음
0.00",679.1,"아주좋음
0.01","아주좋음
0.16","쇼핑성
97%",https://itemscout.io/keyword?id=307753
,12,롯데워터파크,워터파크/스파,"338,200",73,"아주좋음
0.00","6,620.8","아주좋음
0.01","아주좋음
0.04","정보성
92%",https://itemscout.io/keyword?id=3360822
,13,클럽디오아시스,워터파크/스파,"458,400",24,"아주좋음
0.00",361.1,"아주좋음
0.07","아주좋음
0.19","정보성
88%",https://itemscout.io/keyword?id=373685582
,15,롯데월드할인,테마/놀이동산,"97,660",98,"아주좋음
0.00","2,286.9","아주좋음
0.04","아주좋음
0.28","정보성
87%",https://itemscout.io/keyword?id=320521
,16,이천테르메텐,워터파크/스파,"30,970",16,"아주좋음
0.00",406.8,"아주좋음
0.04","아주좋음
0.23","쇼핑성
98%",https://itemscout.io/keyword?id=62378715
,20,김해워터파크,워터파크/스파,"161,600",95,"아주좋음
0.00","1,428.5","아주좋음
0.07","아주좋음
0.09","쇼핑성
96%",https://itemscout.io/keyword?id=175145
,22,씨메르인천,워터파크/스파,"31,120",41,"아주좋음
0.00",648.3,"아주좋음
0.06","아주좋음
0.14","쇼핑성
97%",https://itemscout.io/keyword?id=82235878
,23,롯데워터파크김해,워터파크/스파,"76,070",53,"아주좋음
0.00","2,936.1","아주좋음
0.02","아주좋음
0.03","정보성
92%",https://itemscout.io/keyword?id=65608381
,25,김해롯데워터파크,워터파크/스파,"418,300",53,"아주좋음
0.00","13,868.2","아주좋음
0.00","아주좋음
0.01","정보성
95%",https://itemscout.io/keyword?id=63026
,26,에버랜드오후권,테마/놀이동산,"24,760",5,"아주좋음
0.00",736.5,"아주좋음
0.01","아주좋음
0.26","쇼핑성
85%",https://itemscout.io/keyword?id=6463
,27,서울랜드자유이용권,테마/놀이동산,"16,670",13,"아주좋음
0.00",397.2,"아주좋음
0.03","아주좋음
0.28","쇼핑성
84%",https://itemscout.io/keyword?id=3092
,29,일산킨텍스상상체험,체험,"24,780",21,"아주좋음
0.00",563.9,"아주좋음
0.04","아주좋음
0.12","쇼핑성
92%",https://itemscout.io/keyword?id=146870
,30,리솜워터파크,워터파크/스파,"34,810",16,"아주좋음
0.00",342.1,"아주좋음
0.05","아주좋음
0.26","쇼핑성
97%",https://itemscout.io/keyword?id=3355339
,32,블루원워터파크할인,워터파크/스파,"13,140",1,"아주좋음
0.00","1,062.2","아주좋음
0.00","아주좋음
0.08","쇼핑성
98%",https://itemscout.io/keyword?id=46572057
,35,상상체험키즈월드,테마/놀이동산,"56,330",78,"아주좋음
0.00",865.5,"아주좋음
0.09","아주좋음
0.13","쇼핑성
92%",https://itemscout.io/keyword?id=135641
,37,경주월드자유이용권,테마/놀이동산,"24,040",6,"아주좋음
0.00",954.3,"아주좋음
0.01","아주좋음
0.09","쇼핑성
82%",https://itemscout.io/keyword?id=5838
,38,롯데월드연간회원권,테마/놀이동산,"23,240",5,"아주좋음
0.00",618.3,"아주좋음
0.01","아주좋음
0.14","쇼핑성
85%",https://itemscout.io/keyword?id=135441
,39,원더박스파라다이스,테마/놀이동산,"13,060",27,"아주좋음
0.00",30.5,"아주좋음
0.89","나쁨
2.30","쇼핑성
95%",https://itemscout.io/keyword?id=347003173
,40,웰리힐리워터파크,워터파크/스파,"96,900",39,"아주좋음
0.00","1,292.1","아주좋음
0.03","아주좋음
0.09","쇼핑성
92%",https://itemscout.io/keyword?id=56632793
,41,삼척쏠비치오션플레이,워터파크/스파,"19,930",18,"아주좋음
0.00",313.3,"아주좋음
0.06","아주좋음
0.47","쇼핑성
96%",https://itemscout.io/keyword?id=86695878
,46,코엑스아쿠아리움,아쿠아리움,"166,100",49,"아주좋음
0.00","4,627.0","아주좋음
0.01","아주좋음
0.17","정보성
96%",https://itemscout.io/keyword?id=76721
,47,블루원워터파크,국내숙박,"327,100",22,"아주좋음
0.00","5,570.2","아주좋음
0.00","아주좋음
0.02","쇼핑성
96%",https://itemscout.io/keyword?id=175258
,49,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,50,미오코스타,워터파크/스파,"15,540",40,"아주좋음
0.00",8.7,"아주좋음
4.60","아주나쁨
8.05","쇼핑성
95%",https://itemscout.io/keyword?id=315986607
,52,키자니아서울,체험,"68,540",24,"아주좋음
0.00","1,805.4","아주좋음
0.01","아주좋음
0.44","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=473348
,53,하동옥종워터파크,워터파크/스파,"8,270",1,"아주좋음
0.00",39.5,"아주좋음
0.03","보통
1.77","쇼핑성
95%",https://itemscout.io/keyword?id=3387054
,54,옥종워터파크,워터파크/스파,"9,600",3,"아주좋음
0.00",9.8,"아주좋음
0.31","아주나쁨
7.14","쇼핑성
95%",https://itemscout.io/keyword?id=3419624
,55,마스타대천워터파크,워터파크/스파,"12,120",37,"아주좋음
0.00",15.6,"아주좋음
2.37","아주나쁨
4.49","쇼핑성
95%",https://itemscout.io/keyword?id=56631879
,57,에버랜드종일권,테마/놀이동산,"13,070",21,"아주좋음
0.00",325.1,"아주좋음
0.06","아주좋음
0.49","쇼핑성
84%",https://itemscout.io/keyword?id=233200
,59,통영요트투어,체험,"8,880",65,"아주좋음
0.01",476.3,"아주좋음
0.14","아주좋음
0.29","쇼핑성
96%",https://itemscout.io/keyword?id=3448618
,60,클럽디오아시스할인,국내패키지/기타,"11,380",24,"아주좋음
0.00",61.7,"아주좋음
0.39","보통
1.13","쇼핑성
98%",https://itemscout.io/keyword?id=374973404
,62,원마운트워터파크,워터파크/스파,"164,600",88,"아주좋음
0.00","3,558.5","아주좋음
0.02","아주좋음
0.15","정보성
93%",https://itemscout.io/keyword?id=76635
,63,인천워터파크,워터파크/스파,"21,920",97,"아주좋음
0.00",136.0,"아주좋음
0.71","좋음
0.51","쇼핑성
98%",https://itemscout.io/keyword?id=175943
,64,여수불꽃크루즈,기타레저이용권,"8,230",14,"아주좋음
0.00",283.2,"아주좋음
0.05","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=3443246
,65,캐리비안베이예매,워터파크/스파,"8,670",10,"아주좋음
0.00",355.9,"아주좋음
0.03","아주좋음
0.22","쇼핑성
96%",https://itemscout.io/keyword?id=78130493
,67,웅진플레이도시워터파크,워터파크/스파,"102,260",19,"아주좋음
0.00","2,632.3","아주좋음
0.01","아주좋음
0.15","쇼핑성
92%",https://itemscout.io/keyword?id=97608
,72,캐리비안베이할인권,워터파크/스파,"4,580",9,"아주좋음
0.00",294.1,"아주좋음
0.03","아주좋음
0.46","쇼핑성
98%",https://itemscout.io/keyword?id=104748865
,73,킨텍스상상체험,체험,"78,340",28,"아주좋음
0.00","1,751.5","아주좋음
0.02","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=3511993
,76,천안소노벨오션어드벤처,워터파크/스파,"23,140",66,"아주좋음
0.00",411.9,"아주좋음
0.16","아주좋음
0.31","쇼핑성
82%",https://itemscout.io/keyword?id=105934096
,77,테르메덴,워터파크/스파,"132,400",20,"아주좋음
0.00","1,500.3","아주좋음
0.01","아주좋음
0.08","쇼핑성
96%",https://itemscout.io/keyword?id=76743
,78,utv체험,체험,"13,190",60,"아주좋음
0.00",62.4,"아주좋음
0.96","보통
1.12","쇼핑성
98%",https://itemscout.io/keyword?id=235401198
,79,천안오션어드벤처,워터파크/스파,"44,120",99,"아주좋음
0.00",489.8,"아주좋음
0.20","아주좋음
0.32","정보성
93%",https://itemscout.io/keyword?id=94970141
,81,오션월드티켓,워터파크/스파,"6,210",77,"아주좋음
0.01",197.4,"아주좋음
0.39","아주좋음
0.47","쇼핑성
79%",https://itemscout.io/keyword?id=146812
,82,대구아쿠아리움,아쿠아리움,"62,000",24,"아주좋음
0.00","1,328.6","아주좋음
0.02","아주좋음
0.08","정보성
94%",https://itemscout.io/keyword?id=389012
,84,경주캘리포니아비치,워터파크/스파,"116,700",19,"아주좋음
0.00","2,140.4","아주좋음
0.01","아주좋음
0.12","정보성
87%",https://itemscout.io/keyword?id=307063
,86,합천풀헤븐워터파크,워터파크/스파,"17,920",54,"아주좋음
0.00",20.5,"아주좋음
2.63","나쁨
3.41","정보성
88%",https://itemscout.io/keyword?id=319380717
,88,히어로플레이파크,테마/놀이동산,"38,350",76,"아주좋음
0.00",212.9,"아주좋음
0.36","아주좋음
0.46","쇼핑성
92%",https://itemscout.io/keyword?id=46542126
,1,롯데월드자유이용권,테마/놀이동산,"203,800",57,"아주좋음
0.00","7,102.7","아주좋음
0.01","아주좋음
0.06","쇼핑성
84%",https://itemscout.io/keyword?id=3026
,3,에버랜드자유이용권,테마/놀이동산,"174,400",23,"아주좋음
0.00","4,423.3","아주좋음
0.01","아주좋음
0.13","쇼핑성
84%",https://itemscout.io/keyword?id=3112
,5,오션월드입장권,워터파크/스파,"43,410",72,"아주좋음
0.00","1,746.8","아주좋음
0.04","아주좋음
0.08","쇼핑성
95%",https://itemscout.io/keyword?id=97577
,11,캐리비안베이종일권,워터파크/스파,"17,640",9,"아주좋음
0.00",679.1,"아주좋음
0.01","아주좋음
0.16","쇼핑성
97%",https://itemscout.io/keyword?id=307753
,12,롯데워터파크,워터파크/스파,"338,200",73,"아주좋음
0.00","6,620.8","아주좋음
0.01","아주좋음
0.04","정보성
92%",https://itemscout.io/keyword?id=3360822
,13,클럽디오아시스,워터파크/스파,"458,400",24,"아주좋음
0.00",361.1,"아주좋음
0.07","아주좋음
0.19","정보성
88%",https://itemscout.io/keyword?id=373685582
,15,롯데월드할인,테마/놀이동산,"97,660",98,"아주좋음
0.00","2,286.9","아주좋음
0.04","아주좋음
0.28","정보성
87%",https://itemscout.io/keyword?id=320521
,16,이천테르메텐,워터파크/스파,"30,970",16,"아주좋음
0.00",406.8,"아주좋음
0.04","아주좋음
0.23","쇼핑성
98%",https://itemscout.io/keyword?id=62378715
,20,김해워터파크,워터파크/스파,"161,600",95,"아주좋음
0.00","1,428.5","아주좋음
0.07","아주좋음
0.09","쇼핑성
96%",https://itemscout.io/keyword?id=175145
,22,씨메르인천,워터파크/스파,"31,120",41,"아주좋음
0.00",648.3,"아주좋음
0.06","아주좋음
0.14","쇼핑성
97%",https://itemscout.io/keyword?id=82235878
,23,롯데워터파크김해,워터파크/스파,"76,070",53,"아주좋음
0.00","2,936.1","아주좋음
0.02","아주좋음
0.03","정보성
92%",https://itemscout.io/keyword?id=65608381
,25,김해롯데워터파크,워터파크/스파,"418,300",53,"아주좋음
0.00","13,868.2","아주좋음
0.00","아주좋음
0.01","정보성
95%",https://itemscout.io/keyword?id=63026
,26,에버랜드오후권,테마/놀이동산,"24,760",5,"아주좋음
0.00",736.5,"아주좋음
0.01","아주좋음
0.26","쇼핑성
85%",https://itemscout.io/keyword?id=6463
,27,서울랜드자유이용권,테마/놀이동산,"16,670",13,"아주좋음
0.00",397.2,"아주좋음
0.03","아주좋음
0.28","쇼핑성
84%",https://itemscout.io/keyword?id=3092
,29,일산킨텍스상상체험,체험,"24,780",21,"아주좋음
0.00",563.9,"아주좋음
0.04","아주좋음
0.12","쇼핑성
92%",https://itemscout.io/keyword?id=146870
,30,리솜워터파크,워터파크/스파,"34,810",16,"아주좋음
0.00",342.1,"아주좋음
0.05","아주좋음
0.26","쇼핑성
97%",https://itemscout.io/keyword?id=3355339
,32,블루원워터파크할인,워터파크/스파,"13,140",1,"아주좋음
0.00","1,062.2","아주좋음
0.00","아주좋음
0.08","쇼핑성
98%",https://itemscout.io/keyword?id=46572057
,35,상상체험키즈월드,테마/놀이동산,"56,330",78,"아주좋음
0.00",865.5,"아주좋음
0.09","아주좋음
0.13","쇼핑성
92%",https://itemscout.io/keyword?id=135641
,37,경주월드자유이용권,테마/놀이동산,"24,040",6,"아주좋음
0.00",954.3,"아주좋음
0.01","아주좋음
0.09","쇼핑성
82%",https://itemscout.io/keyword?id=5838
,38,롯데월드연간회원권,테마/놀이동산,"23,240",5,"아주좋음
0.00",618.3,"아주좋음
0.01","아주좋음
0.14","쇼핑성
85%",https://itemscout.io/keyword?id=135441
,39,원더박스파라다이스,테마/놀이동산,"13,060",27,"아주좋음
0.00",30.5,"아주좋음
0.89","나쁨
2.30","쇼핑성
95%",https://itemscout.io/keyword?id=347003173
,40,웰리힐리워터파크,워터파크/스파,"96,900",39,"아주좋음
0.00","1,292.1","아주좋음
0.03","아주좋음
0.09","쇼핑성
92%",https://itemscout.io/keyword?id=56632793
,41,삼척쏠비치오션플레이,워터파크/스파,"19,930",18,"아주좋음
0.00",313.3,"아주좋음
0.06","아주좋음
0.47","쇼핑성
96%",https://itemscout.io/keyword?id=86695878
,46,코엑스아쿠아리움,아쿠아리움,"166,100",49,"아주좋음
0.00","4,627.0","아주좋음
0.01","아주좋음
0.17","정보성
96%",https://itemscout.io/keyword?id=76721
,47,블루원워터파크,국내숙박,"327,100",22,"아주좋음
0.00","5,570.2","아주좋음
0.00","아주좋음
0.02","쇼핑성
96%",https://itemscout.io/keyword?id=175258
,49,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,50,미오코스타,워터파크/스파,"15,540",40,"아주좋음
0.00",8.7,"아주좋음
4.60","아주나쁨
8.05","쇼핑성
95%",https://itemscout.io/keyword?id=315986607
